ElectionID,RegionID,RegionName,DistrictID,DistrictName,#AdministrativeDistricts
NR2017,G6C000,Weststeiermark,,,
NR2017,G6C099,Wahlkarten - Weststeiermark,,,
NR2017,G6D000,Obersteiermark,,,
NR2017,G6D099,Wahlkarten - Obersteiermark,,,
NR2017,G70000,Tirol,,,
NR2017,G70099,Wahlkarten - Tirol,,,
NR2017,G70100,Innsbruck(Stadt),,,
NR2017,G70101,Innsbruck,,,
NR2017,G70199,Wahlkarten - Innsbruck(Stadt),,,
NR2017,G70200,Imst,,,
NR2017,G70201,Arzl im Pitztal,,,
NR2017,G70202,Haiming,,,
NR2017,G70203,Imst,,,
NR2017,G70204,Imsterberg,,,
NR2017,G70205,Jerzens,,,
NR2017,G70206,Karres,,,
NR2017,G70207,Karrösten,,,
NR2017,G70208,Längenfeld,,,
NR2017,G70209,Mieming,,,
NR2017,G70210,Mils bei Imst,,,
NR2017,G70211,Mötz,,,
NR2017,G70212,Nassereith,,,
NR2017,G70213,Obsteig,,,
NR2017,G70214,Oetz,,,
NR2017,G70215,Rietz,,,
NR2017,G70216,Roppen,,,
NR2017,G70217,St. Leonhard im Pitztal,,,
NR2017,G70218,Sautens,,,
NR2017,G70219,Silz,,,
NR2017,G70220,Sölden,,,
NR2017,G70221,Stams,,,
NR2017,G70222,Tarrenz,,,
NR2017,G70223,Umhausen,,,
NR2017,G70224,Wenns,,,
NR2017,G70299,Wahlkarten - Imst,,,
NR2017,G70300,Innsbruck-Land,,,
NR2017,G70301,Absam,,,
NR2017,G70302,Aldrans,,,
NR2017,G70303,Ampass,,,
NR2017,G70304,Axams,,,
NR2017,G70305,Baumkirchen,,,
NR2017,G70306,Birgitz,,,
NR2017,G70307,Ellbögen,,,
NR2017,G70308,Flaurling,,,
NR2017,G70309,Fritzens,,,
NR2017,G70310,Fulpmes,,,
NR2017,G70311,Gnadenwald,,,
NR2017,G70312,Götzens,,,
NR2017,G70313,Gries am Brenner,,,
NR2017,G70314,Gries im Sellrain,,,
NR2017,G70315,Grinzens,,,
NR2017,G70317,Gschnitz,,,
NR2017,G70318,Hatting,,,
NR2017,G70319,Inzing,,,
NR2017,G70320,Kematen in Tirol,,,
NR2017,G70322,Kolsass,,,
NR2017,G70323,Kolsassberg,,,
NR2017,G70325,Lans,,,
NR2017,G70326,Leutasch,,,
NR2017,G70327,Matrei am Brenner,,,
NR2017,G70328,Mieders,,,
NR2017,G70329,Mils,,,
NR2017,G70330,Mühlbachl,,,
NR2017,G70331,Mutters,,,
NR2017,G70332,Natters,,,
NR2017,G70333,Navis,,,
NR2017,G70334,Neustift im Stubaital,,,
NR2017,G70335,Oberhofen im Inntal,,,
NR2017,G70336,Obernberg am Brenner,,,
NR2017,G70337,Oberperfuss,,,
NR2017,G70338,Patsch,,,
NR2017,G70339,Pettnau,,,
NR2017,G70340,Pfaffenhofen,,,
NR2017,G70341,Pfons,,,
NR2017,G70342,Polling in Tirol,,,
NR2017,G70343,Ranggen,,,
NR2017,G70344,Reith bei Seefeld,,,
NR2017,G70345,Rinn,,,
NR2017,G70346,Rum,,,
NR2017,G70347,St. Sigmund im Sellrain,,,
NR2017,G70348,Scharnitz,,,
NR2017,G70349,Schmirn,,,
NR2017,G70350,Schönberg im Stubaital,,,
NR2017,G70351,Seefeld in Tirol,,,
NR2017,G70352,Sellrain,,,
NR2017,G70353,Sistrans,,,
NR2017,G70354,Hall in Tirol,,,
NR2017,G70355,Steinach am Brenner,,,
NR2017,G70356,Telfes im Stubai,,,
NR2017,G70357,Telfs,,,
NR2017,G70358,Thaur,,,
NR2017,G70359,Trins,,,
NR2017,G70360,Tulfes,,,
NR2017,G70361,Unterperfuss,,,
NR2017,G70362,Vals,,,
NR2017,G70364,Völs,,,
NR2017,G70365,Volders,,,
NR2017,G70366,Wattenberg,,,
NR2017,G70367,Wattens,,,
NR2017,G70368,Wildermieming,,,
NR2017,G70369,Zirl,,,
NR2017,G70399,Wahlkarten - Innsbruck-Land,,,
NR2017,G70400,Kitzbühel,,,
NR2017,G70401,Aurach bei Kitzbühel,,,
NR2017,G70402,Brixen im Thale,,,
NR2017,G70403,Fieberbrunn,,,
NR2017,G70404,Going am Wilden Kaiser,,,
NR2017,G70405,Hochfilzen,,,
NR2017,G70406,Hopfgarten im Brixental,,,
NR2017,G70407,Itter,,,
NR2017,G70408,Jochberg,,,
NR2017,G70409,Kirchberg in Tirol,,,
NR2017,G70410,Kirchdorf in Tirol,,,
NR2017,G70411,Kitzbühel,,,
NR2017,G70412,Kössen,,,
NR2017,G70413,Oberndorf in Tirol,,,
NR2017,G70414,Reith bei Kitzbühel,,,
NR2017,G70415,St. Jakob in Haus,,,
NR2017,G70416,St. Johann in Tirol,,,
NR2017,G70417,St. Ulrich am Pillersee,,,
NR2017,G70418,Schwendt,,,
NR2017,G70419,Waidring,,,
NR2017,G70420,Westendorf,,,
NR2017,G70499,Wahlkarten - Kitzbühel,,,
NR2017,G70500,Kufstein,,,
NR2017,G70501,Alpbach,,,
NR2017,G70502,Angath,,,
NR2017,G70503,Bad Häring,,,
NR2017,G70504,Brandenberg,,,
NR2017,G70505,Breitenbach am Inn,,,
NR2017,G70506,Brixlegg,,,
NR2017,G70508,Ebbs,,,
NR2017,G70509,Ellmau,,,
NR2017,G70510,Erl,,,
NR2017,G70511,Kirchbichl,,,
NR2017,G70512,Kramsach,,,
NR2017,G70513,Kufstein,,,
NR2017,G70514,Kundl,,,
NR2017,G70515,Langkampfen,,,
NR2017,G70516,Mariastein,,,
NR2017,G70517,Münster,,,
NR2017,G70518,Niederndorf,,,
NR2017,G70519,Niederndorferberg,,,
NR2017,G70520,Radfeld,,,
NR2017,G70521,Rattenberg,,,
NR2017,G70522,Reith im Alpbachtal,,,
NR2017,G70523,Rettenschöss,,,
NR2017,G70524,Scheffau am Wilden Kaiser,,,
NR2017,G70525,Schwoich,,,
NR2017,G70526,Söll,,,
NR2017,G70527,Thiersee,,,
NR2017,G70528,Angerberg,,,
NR2017,G70529,Walchsee,,,
NR2017,G70530,Wildschönau,,,
NR2017,G70531,Wörgl,,,
NR2017,G70599,Wahlkarten - Kufstein,,,
NR2017,G70600,Landeck,,,
NR2017,G70601,Faggen,,,
NR2017,G70602,Fendels,,,
NR2017,G70603,Fiss,,,
NR2017,G70604,Fliess,,,
NR2017,G70605,Flirsch,,,
NR2017,G70606,Galtür,,,
NR2017,G70607,Grins,,,
NR2017,G70608,Ischgl,,,
NR2017,G70609,Kappl,,,
NR2017,G70610,Kaunerberg,,,
NR2017,G70611,Kaunertal,,,
NR2017,G70612,Kauns,,,
NR2017,G70613,Ladis,,,
NR2017,G70614,Landeck,,,
NR2017,G70615,Nauders,,,
NR2017,G70616,Pettneu am Arlberg,,,
NR2017,G70617,Pfunds,,,
NR2017,G70618,Pians,,,
NR2017,G70619,Prutz,,,
NR2017,G70620,Ried im Oberinntal,,,
NR2017,G70621,St. Anton am Arlberg,,,
NR2017,G70622,Schönwies,,,
NR2017,G70623,See,,,
NR2017,G70624,Serfaus,,,
NR2017,G70625,Spiss,,,
NR2017,G70626,Stanz bei Landeck,,,
NR2017,G70627,Strengen,,,
NR2017,G70628,Tobadill,,,
NR2017,G70629,Tösens,,,
NR2017,G70630,Zams,,,
NR2017,G70699,Wahlkarten - Landeck,,,
NR2017,G70700,Lienz,,,
NR2017,G70701,Abfaltersbach,,,
NR2017,G70702,Ainet,,,
NR2017,G70703,Amlach,,,
NR2017,G70704,Anras,,,
NR2017,G70705,Assling,,,
NR2017,G70706,Außervillgraten,,,
NR2017,G70707,Dölsach,,,
NR2017,G70708,Gaimberg,,,
NR2017,G70709,Hopfgarten in Defereggen,,,
NR2017,G70710,Innervillgraten,,,
NR2017,G70711,Iselsberg-Stronach,,,
NR2017,G70712,Kals am Großglockner,,,
NR2017,G70713,Kartitsch,,,
NR2017,G70714,Lavant,,,
NR2017,G70715,Leisach,,,
NR2017,G70716,Lienz,,,
NR2017,G70717,Matrei in Osttirol,,,
NR2017,G70718,Nikolsdorf,,,
NR2017,G70719,Nußdorf-Debant,,,
NR2017,G70720,Oberlienz,,,
NR2017,G70721,Obertilliach,,,
NR2017,G70723,Prägraten am Großvenediger,,,
NR2017,G70724,St. Jakob in Defereggen,,,
NR2017,G70725,St. Johann im Walde,,,
NR2017,G70726,St. Veit in Defereggen,,,
NR2017,G70727,Schlaiten,,,
NR2017,G70728,Sillian,,,
NR2017,G70729,Strassen,,,
NR2017,G70731,Thurn,,,
NR2017,G70732,Tristach,,,
NR2017,G70733,Untertilliach,,,
NR2017,G70734,Virgen,,,
NR2017,G70735,Heinfels,,,
NR2017,G70799,Wahlkarten - Lienz,,,
NR2017,G70800,Reutte,,,
NR2017,G70801,Bach,,,
NR2017,G70802,Berwang,,,
NR2017,G70803,Biberwier,,,
NR2017,G70804,Bichlbach,,,
NR2017,G70805,Breitenwang,,,
NR2017,G70806,Ehenbichl,,,
NR2017,G70807,Ehrwald,,,
NR2017,G70808,Elbigenalp,,,
NR2017,G70809,Elmen,,,
NR2017,G70810,Forchach,,,
NR2017,G70811,Grän,,,
NR2017,G70812,Gramais,,,
NR2017,G70813,Häselgehr,,,
NR2017,G70814,Heiterwang,,,
NR2017,G70815,Hinterhornbach,,,
NR2017,G70816,Höfen,,,
NR2017,G70817,Holzgau,,,
NR2017,G70818,Jungholz,,,
NR2017,G70819,Kaisers,,,
NR2017,G70820,Lechaschau,,,
NR2017,G70821,Lermoos,,,
NR2017,G70822,Musau,,,
NR2017,G70823,Namlos,,,
NR2017,G70824,Nesselwängle,,,
NR2017,G70825,Pfafflar,,,
NR2017,G70826,Pflach,,,
NR2017,G70827,Pinswang,,,
NR2017,G70828,Reutte,,,
NR2017,G70829,Schattwald,,,
NR2017,G70830,Stanzach,,,
NR2017,G70831,Steeg,,,
NR2017,G70832,Tannheim,,,
NR2017,G70833,Vils,,,
NR2017,G70834,Vorderhornbach,,,
NR2017,G70835,Wängle,,,
NR2017,G70836,Weißenbach am Lech,,,
NR2017,G70837,Zöblen,,,
NR2017,G70899,Wahlkarten - Reutte,,,
NR2017,G70900,Schwaz,,,
NR2017,G70901,Achenkirch,,,
NR2017,G70902,Aschau im Zillertal,,,
NR2017,G70903,Brandberg,,,
NR2017,G70904,Bruck am Ziller,,,
NR2017,G70905,Buch in Tirol,,,
NR2017,G70907,Eben am Achensee,,,
NR2017,G70908,Finkenberg,,,
NR2017,G70909,Fügen,,,
NR2017,G70910,Fügenberg,,,
NR2017,G70911,Gallzein,,,
NR2017,G70912,Gerlos,,,
NR2017,G70913,Gerlosberg,,,
NR2017,G70914,Hainzenberg,,,
NR2017,G70915,Hart im Zillertal,,,
NR2017,G70916,Hippach,,,
NR2017,G70917,Jenbach,,,
NR2017,G70918,Kaltenbach,,,
NR2017,G70920,Mayrhofen,,,
NR2017,G70921,Pill,,,
NR2017,G70922,Ramsau im Zillertal,,,
NR2017,G70923,Ried im Zillertal,,,
NR2017,G70924,Rohrberg,,,
NR2017,G70925,Schlitters,,,
NR2017,G70926,Schwaz,,,
NR2017,G70927,Schwendau,,,
NR2017,G70928,Stans,,,
NR2017,G70929,Steinberg am Rofan,,,
NR2017,G70930,Strass im Zillertal,,,
NR2017,G70931,Stumm,,,
NR2017,G70932,Stummerberg,,,
NR2017,G70933,Terfens,,,
NR2017,G70934,Tux,,,
NR2017,G70935,Uderns,,,
NR2017,G70936,Vomp,,,
NR2017,G70937,Weer,,,
NR2017,G70938,Weerberg,,,
NR2017,G70939,Wiesing,,,
NR2017,G70940,Zell am Ziller,,,
NR2017,G70941,Zellberg,,,
NR2017,G70999,Wahlkarten - Schwaz,,,
NR2017,G7A000,Innsbruck,,,
NR2017,G7A099,Wahlkarten - Innsbruck,,,
NR2017,G7B000,Innsbruck-Land,,,
NR2017,G7B099,Wahlkarten - Innsbruck-Land,,,
NR2017,G7C000,Unterland,,,
NR2017,G7C099,Wahlkarten - Unterland,,,
NR2017,G7D000,Oberland,,,
NR2017,G7D099,Wahlkarten - Oberland,,,
NR2017,G7E000,Osttirol,,,
NR2017,G7E099,Wahlkarten - Osttirol,,,
NR2017,G80000,Vorarlberg,,,
NR2017,G80099,Wahlkarten - Vorarlberg,,,
NR2017,G80100,Bludenz,,,
NR2017,G80101,Bartholomäberg,,,
NR2017,G80102,Blons,,,
NR2017,G80103,Bludenz,,,
NR2017,G80104,Bludesch,,,
NR2017,G80105,Brand,,,
NR2017,G80106,Bürs,,,
NR2017,G80107,Bürserberg,,,
NR2017,G80108,Dalaas,,,
NR2017,G80109,Fontanella,,,
NR2017,G80110,Gaschurn,,,
NR2017,G80111,Innerbraz,,,
NR2017,G80112,Klösterle,,,
NR2017,G80113,Lech,,,
NR2017,G80114,Lorüns,,,
NR2017,G80115,Ludesch,,,
NR2017,G80116,Nenzing,,,
NR2017,G80117,Nüziders,,,
NR2017,G80118,Raggal,,,
NR2017,G80119,St. Anton im Montafon,,,
NR2017,G80120,St. Gallenkirch,,,
NR2017,G80121,St. Gerold,,,
NR2017,G80122,Schruns,,,
NR2017,G80123,Silbertal,,,
NR2017,G80124,Sonntag,,,
NR2017,G80125,Stallehr,,,
NR2017,G80126,Thüringen,,,
NR2017,G80127,Thüringerberg,,,
NR2017,G80128,Tschagguns,,,
NR2017,G80129,Vandans,,,
NR2017,G80199,Wahlkarten - Bludenz,,,
NR2017,G80200,Bregenz,,,
NR2017,G80201,Alberschwende,,,
NR2017,G80202,Andelsbuch,,,
NR2017,G80203,Au,,,
NR2017,G80204,Bezau,,,
NR2017,G80205,Bildstein,,,
NR2017,G80206,Bizau,,,
NR2017,G80207,Bregenz,,,
NR2017,G80208,Buch,,,
NR2017,G80209,Damüls,,,
NR2017,G80210,Doren,,,
NR2017,G80211,Egg,,,
NR2017,G80212,Eichenberg,,,
NR2017,G80213,Fußach,,,
NR2017,G80214,Gaißau,,,
NR2017,G80215,Hard,,,
NR2017,G80216,Hittisau,,,
NR2017,G80217,Höchst,,,
NR2017,G80218,Hörbranz,,,
NR2017,G80219,Hohenweiler,,,
NR2017,G80220,Kennelbach,,,
NR2017,G80221,Krumbach,,,
NR2017,G80222,Langen bei Bregenz,,,
NR2017,G80223,Langenegg,,,
NR2017,G80224,Lauterach,,,
NR2017,G80225,Lingenau,,,
NR2017,G80226,Lochau,,,
NR2017,G80227,Mellau,,,
NR2017,G80228,Mittelberg,,,
NR2017,G80229,Möggers,,,
NR2017,G80230,Reuthe,,,
NR2017,G80231,Riefensberg,,,
NR2017,G80232,Schnepfau,,,
NR2017,G80233,Schoppernau,,,
NR2017,G80234,Schröcken,,,
NR2017,G80235,Schwarzach,,,
NR2017,G80236,Schwarzenberg,,,
NR2017,G80237,Sibratsgfäll,,,
NR2017,G80238,Sulzberg,,,
NR2017,G80239,Warth,,,
NR2017,G80240,Wolfurt,,,
NR2017,G80299,Wahlkarten - Bregenz,,,
NR2017,G80300,Dornbirn,,,
NR2017,G80301,Dornbirn,,,
NR2017,G80302,Hohenems,,,
NR2017,G80303,Lustenau,,,
NR2017,G80399,Wahlkarten - Dornbirn,,,
NR2017,G80400,Feldkirch,,,
NR2017,G80401,Altach,,,
NR2017,G80402,Düns,,,
NR2017,G80403,Dünserberg,,,
NR2017,G80404,Feldkirch,,,
NR2017,G80405,Frastanz,,,
NR2017,G80406,Fraxern,,,
NR2017,G80407,Göfis,,,
NR2017,G80408,Götzis,,,
NR2017,G80409,Klaus,,,
NR2017,G80410,Koblach,,,
NR2017,G80411,Laterns,,,
NR2017,G80412,Mäder,,,
NR2017,G80413,Meiningen,,,
NR2017,G80414,Rankweil,,,
NR2017,G80415,Röns,,,
NR2017,G80416,Röthis,,,
NR2017,G80417,Satteins,,,
NR2017,G80418,Schlins,,,
NR2017,G80419,Schnifis,,,
NR2017,G80420,Sulz,,,
NR2017,G80421,Übersaxen,,,
NR2017,G80422,Viktorsberg,,,
NR2017,G80423,Weiler,,,
NR2017,G80424,Zwischenwasser,,,
NR2017,G80499,Wahlkarten - Feldkirch,,,
NR2017,G8A000,Vorarlberg Nord,,,
NR2017,G8A099,Wahlkarten - Vorarlberg Nord,,,
NR2017,G8B000,Vorarlberg Süd,,,
NR2017,G8B099,Wahlkarten - Vorarlberg Süd,,,
NR2017,G90000,Wien,,,
NR2017,G90099,Wahlkarten - Wien,,,
NR2017,G90100,Wien  1.;Innere Stadt,,,
NR2017,G90101,Innere Stadt,,,
NR2017,G90199,Wahlkarten - Wien  1.;Innere Stadt,,,
NR2017,G90200,Wien  2.;Leopoldstadt,,,
NR2017,G90201,Leopoldstadt,,,
NR2017,G90299,Wahlkarten - Wien  2.;Leopoldstadt,,,
NR2017,G90300,Wien  3.;Landstraße,,,
NR2017,G90301,Landstraße,,,
NR2017,G90399,Wahlkarten - Wien  3.;Landstraße,,,
NR2017,G90400,Wien  4.;Wieden,,,
NR2017,G90401,Wieden,,,
NR2017,G90499,Wahlkarten - Wien  4.;Wieden,,,
NR2017,G90500,Wien  5.;Margareten,,,
NR2017,G90501,Margareten,,,
NR2017,G90599,Wahlkarten - Wien  5.;Margareten,,,
NR2017,G90600,Wien  6.;Mariahilf,,,
NR2017,G90601,Mariahilf,,,
NR2017,G90699,Wahlkarten - Wien  6.;Mariahilf,,,
NR2017,G90700,Wien  7.;Neubau,,,
NR2017,G90701,Neubau,,,
NR2017,G90799,Wahlkarten - Wien  7.;Neubau,,,
NR2017,G90800,Wien  8.;Josefstadt,,,
NR2017,G90801,Josefstadt,,,
NR2017,G90899,Wahlkarten - Wien  8.;Josefstadt,,,
NR2017,G90900,Wien  9.;Alsergrund,,,
NR2017,G90901,Alsergrund,,,
NR2017,G90999,Wahlkarten - Wien  9.;Alsergrund,,,
NR2017,G91000,Wien 10.;Favoriten,,,
NR2017,G91001,Favoriten,,,
NR2017,G91099,Wahlkarten - Wien 10.;Favoriten,,,
NR2017,G91100,Wien 11.;Simmering,,,
NR2017,G91101,Simmering,,,
NR2017,G91199,Wahlkarten - Wien 11.;Simmering,,,
NR2017,G91200,Wien 12.;Meidling,,,
NR2017,G91201,Meidling,,,
NR2017,G91299,Wahlkarten - Wien 12.;Meidling,,,
NR2017,G91300,Wien 13.;Hietzing,,,
NR2017,G91301,Hietzing,,,
NR2017,G91399,Wahlkarten - Wien 13.;Hietzing,,,
NR2017,G91400,Wien 14.;Penzing,,,
NR2017,G91401,Penzing,,,
NR2017,G91499,Wahlkarten - Wien 14.;Penzing,,,
NR2017,G91500,Wien 15.;Rudolfsheim-Fünfhaus,,,
NR2017,G91501,Rudolfsheim-Fünfhaus,,,
NR2017,G91599,Wahlkarten - Wien 15.;Rudolfsheim-Fünfhaus,,,
NR2017,G91600,Wien 16.;Ottakring,,,
NR2017,G91601,Ottakring,,,
NR2017,G91699,Wahlkarten - Wien 16.;Ottakring,,,
NR2017,G91700,Wien 17.;Hernals,,,
NR2017,G91701,Hernals,,,
NR2017,G91799,Wahlkarten - Wien 17.;Hernals,,,
NR2017,G91800,Wien 18.;Währing,,,
NR2017,G91801,Währing,,,
NR2017,G91899,Wahlkarten - Wien 18.;Währing,,,
NR2017,G91900,Wien 19.;Döbling,,,
NR2017,G91901,Döbling,,,
NR2017,G91999,Wahlkarten - Wien 19.;Döbling,,,
NR2017,G92000,Wien 20.;Brigittenau,,,
NR2017,G92001,Brigittenau,,,
NR2017,G92099,Wahlkarten - Wien 20.;Brigittenau,,,
NR2017,G92100,Wien 21.;Floridsdorf,,,
NR2017,G92101,Floridsdorf,,,
NR2017,G92199,Wahlkarten - Wien 21.;Floridsdorf,,,
NR2017,G92200,Wien 22.;Donaustadt,,,
NR2017,G92201,Donaustadt,,,
NR2017,G92299,Wahlkarten - Wien 22.;Donaustadt,,,
NR2017,G92300,Wien 23.;Liesing,,,
NR2017,G92301,Liesing,,,
NR2017,G92399,Wahlkarten - Wien 23.;Liesing,,,
NR2017,G9A000,Wien Innen-Süd,,,
NR2017,G9A099,Wahlkarten - Wien Innen-Süd,,,
NR2017,G9B000,Wien Innen-West,,,
NR2017,G9B099,Wahlkarten - Wien Innen-West,,,
NR2017,G9C000,Wien Innen-Ost,,,
NR2017,G9C099,Wahlkarten - Wien Innen-Ost,,,
NR2017,G9D000,Wien Süd,,,
NR2017,G9D099,Wahlkarten - Wien Süd,,,
NR2017,G9E000,Wien Süd-West,,,
NR2017,G9E099,Wahlkarten - Wien Süd-West,,,
NR2017,G9F000,Wien Nord-West,,,
NR2017,G9F099,Wahlkarten - Wien Nord-West,,,
NR2017,G9G000,Wien Nord,,,
NR2017,G9G099,Wahlkarten - Wien Nord,,,
NR2019,G00000,Österreich,,,
NR2019,G10000,Burgenland,,,
NR2019,G10099,Wahlkarten - Burgenland,,,
NR2019,G10100,Eisenstadt(Stadt),,,
NR2019,G10101,Eisenstadt,,,
NR2019,G10199,Wahlkarten - Eisenstadt(Stadt),,,
NR2019,G10200,Rust(Stadt),,,
NR2019,G10201,Rust,,,
NR2019,G10299,Wahlkarten - Rust(Stadt),,,
NR2019,G10300,Eisenstadt-Umgebung,,,
NR2019,G10301,Breitenbrunn am Neusiedler See,,,
NR2019,G10302,Donnerskirchen,,,
NR2019,G10303,Großhöflein,,,
NR2019,G10304,Hornstein,,,
NR2019,G10305,Klingenbach,,,
NR2019,G10306,Leithaprodersdorf,,,
NR2019,G10307,Mörbisch am See,,,
NR2019,G10308,Müllendorf,,,
NR2019,G10309,Neufeld an der Leitha,,,
NR2019,G10310,Oggau am Neusiedler See,,,
NR2019,G10311,Oslip,,,
NR2019,G10312,Purbach am Neusiedler See,,,
NR2019,G10313,Sankt Margarethen im Burgenland,,,
NR2019,G10314,Schützen am Gebirge,,,
NR2019,G10315,Siegendorf,,,
NR2019,G10316,Steinbrunn,,,
NR2019,G10317,Trausdorf an der Wulka,,,
NR2019,G10318,Wimpassing an der Leitha,,,
NR2019,G10319,Wulkaprodersdorf,,,
NR2019,G10320,Loretto,,,
NR2019,G10321,Stotzing,,,
NR2019,G10322,Zillingtal,,,
NR2019,G10323,Zagersdorf,,,
NR2019,G10399,Wahlkarten - Eisenstadt-Umgebung,,,
NR2019,G10400,Güssing,,,
NR2019,G10401,Bocksdorf,,,
NR2019,G10402,Burgauberg-Neudauberg,,,
NR2019,G10403,Eberau,,,
NR2019,G10404,Gerersdorf-Sulz,,,
NR2019,G10405,Güssing,,,
NR2019,G10406,Güttenbach,,,
NR2019,G10407,Heiligenbrunn,,,
NR2019,G10408,Kukmirn,,,
NR2019,G10409,Neuberg im Burgenland,,,
NR2019,G10410,Neustift bei Güssing,,,
NR2019,G10411,Olbendorf,,,
NR2019,G10412,Ollersdorf im Burgenland,,,
NR2019,G10413,Sankt Michael im Burgenland,,,
NR2019,G10414,Stegersbach,,,
NR2019,G10415,Stinatz,,,
NR2019,G10416,Strem,,,
NR2019,G10417,Tobaj,,,
NR2019,G10418,Hackerberg,,,
NR2019,G10419,Wörterberg,,,
NR2019,G10420,Großmürbisch,,,
NR2019,G10421,Inzenhof,,,
NR2019,G10422,Kleinmürbisch,,,
NR2019,G10423,Tschanigraben,,,
NR2019,G10424,Heugraben,,,
NR2019,G10425,Rohr im Burgenland,,,
NR2019,G10426,Bildein,,,
NR2019,G10427,Rauchwart,,,
NR2019,G10428,Moschendorf,,,
NR2019,G10499,Wahlkarten - Güssing,,,
NR2019,G10500,Jennersdorf,,,
NR2019,G10501,Deutsch Kaltenbrunn,,,
NR2019,G10502,Eltendorf,,,
NR2019,G10503,Heiligenkreuz im Lafnitztal,,,
NR2019,G10504,Jennersdorf,,,
NR2019,G10505,Minihof-Liebau,,,
NR2019,G10506,Mogersdorf,,,
NR2019,G10507,Neuhaus am Klausenbach,,,
NR2019,G10508,Rudersdorf,,,
NR2019,G10509,Sankt Martin an der Raab,,,
NR2019,G10510,Weichselbaum,,,
NR2019,G10511,Königsdorf,,,
NR2019,G10512,Mühlgraben,,,
NR2019,G10599,Wahlkarten - Jennersdorf,,,
NR2019,G10600,Mattersburg,,,
NR2019,G10601,Draßburg,,,
NR2019,G10602,Forchtenstein,,,
NR2019,G10603,Hirm,,,
NR2019,G10604,Loipersbach im Burgenland,,,
NR2019,G10605,Marz,,,
NR2019,G10606,Mattersburg,,,
NR2019,G10607,Neudörfl,,,
NR2019,G10608,Pöttelsdorf,,,
NR2019,G10609,Pöttsching,,,
NR2019,G10610,Rohrbach bei Mattersburg,,,
NR2019,G10611,Bad Sauerbrunn,,,
NR2019,G10612,Schattendorf,,,
NR2019,G10613,Sieggraben,,,
NR2019,G10614,Sigleß,,,
NR2019,G10615,Wiesen,,,
NR2019,G10616,Antau,,,
NR2019,G10617,Baumgarten,,,
NR2019,G10618,Zemendorf-Stöttera,,,
NR2019,G10619,Krensdorf,,,
NR2019,G10699,Wahlkarten - Mattersburg,,,
NR2019,G10700,Neusiedl am See,,,
NR2019,G10701,Andau,,,
NR2019,G10702,Apetlon,,,
NR2019,G10703,Bruckneudorf,,,
NR2019,G10704,Deutsch Jahrndorf,,,
NR2019,G10705,Frauenkirchen,,,
NR2019,G10706,Gattendorf,,,
NR2019,G10707,Gols,,,
NR2019,G10708,Halbturn,,,
NR2019,G10709,Illmitz,,,
NR2019,G10710,Jois,,,
NR2019,G10711,Kittsee,,,
NR2019,G10712,Mönchhof,,,
NR2019,G10713,Neusiedl am See,,,
NR2019,G10714,Nickelsdorf,,,
NR2019,G10715,Pama,,,
NR2019,G10716,Pamhagen,,,
NR2019,G10717,Parndorf,,,
NR2019,G10718,Podersdorf am See,,,
NR2019,G10719,Sankt Andrä am Zicksee,,,
NR2019,G10720,Tadten,,,
NR2019,G10721,Wallern im Burgenland,,,
NR2019,G10722,Weiden am See,,,
NR2019,G10723,Winden am See,,,
NR2019,G10724,Zurndorf,,,
NR2019,G10725,Neudorf,,,
NR2019,G10726,Potzneusiedl,,,
NR2019,G10727,Edelstal,,,
NR2019,G10799,Wahlkarten - Neusiedl am See,,,
NR2019,G10800,Oberpullendorf,,,
NR2019,G10801,Deutschkreutz,,,
NR2019,G10802,Draßmarkt,,,
NR2019,G10803,Frankenau-Unterpullendorf,,,
NR2019,G10804,Großwarasdorf,,,
NR2019,G10805,Horitschon,,,
NR2019,G10806,Kaisersdorf,,,
NR2019,G10807,Kobersdorf,,,
NR2019,G10808,Lackenbach,,,
NR2019,G10809,Lockenhaus,,,
NR2019,G10810,Lutzmannsburg,,,
NR2019,G10811,Mannersdorf an der Rabnitz,,,
NR2019,G10812,Markt Sankt Martin,,,
NR2019,G10813,Neckenmarkt,,,
NR2019,G10814,Neutal,,,
NR2019,G10815,Nikitsch,,,
NR2019,G10816,Oberpullendorf,,,
NR2019,G10817,Pilgersdorf,,,
NR2019,G10818,Piringsdorf,,,
NR2019,G10819,Raiding,,,
NR2019,G10820,Ritzing,,,
NR2019,G10821,Steinberg-Dörfl,,,
NR2019,G10822,Stoob,,,
NR2019,G10823,Weppersdorf,,,
NR2019,G10824,Lackendorf,,,
NR2019,G10825,Unterfrauenhaid,,,
NR2019,G10826,Unterrabnitz-Schwendgraben,,,
NR2019,G10827,Weingraben,,,
NR2019,G10828,Oberloisdorf,,,
NR2019,G10899,Wahlkarten - Oberpullendorf,,,
NR2019,G10900,Oberwart,,,
NR2019,G10901,Bad Tatzmannsdorf,,,
NR2019,G10902,Bernstein,,,
NR2019,G10903,Deutsch Schützen-Eisenberg,,,
NR2019,G10904,Grafenschachen,,,
NR2019,G10905,Großpetersdorf,,,
NR2019,G10906,Hannersdorf,,,
NR2019,G10907,Kemeten,,,
NR2019,G10908,Kohfidisch,,,
NR2019,G10909,Litzelsdorf,,,
NR2019,G10910,Loipersdorf-Kitzladen,,,
NR2019,G10911,Mariasdorf,,,
NR2019,G10912,Markt Allhau,,,
NR2019,G10913,Markt Neuhodis,,,
