MovieID,OriginalLanguage,OriginalTitle,EnglishTitle,Budget,Revenue,Homepage,Runtime,ReleaseDate,Genres,CastID,ProductionCompanies,ProductionCountries,SpokenLanguages
350779,es,Los jefes,The Bosses,,,,,2015-07-31,,,,,
432959,en,Jim Gaffigan: Cinco,Jim Gaffigan: Cinco,,,,73,2017-01-10,Comedy,,Comedy Dynamics,US-United States of America,en-English
264164,es,Mala Mala,Mala Mala,,,http://malamalathemovie.com/,89,2014-04-19,Documentary|Drama,,Killer Films|Moxie Pictures,PR-Puerto Rico|US-United States of America,en-English|es-Español
333847,en,Isabella Rossellini's Green Porno Live,Isabella Rossellini's Green Porno Live,,,,,2015-05-17,,,,,
382125,no,Welcome to Norway,Welcome to Norway,,,,90,2016-03-04,Drama|Comedy,,Motlys,NO-Norway,ar-العربية|en-English|fr-Français|no-Norsk|sw-Kiswahili
332665,en,Men Go to Battle,Men Go to Battle,,,,98,2016-07-08,,,,,en-English
428645,pt,Eu Fico Loko,Eu Fico Loko,2500000,,,,2017-01-12,Comedy,,Downtown Filmes,BR-Brazil,pt-Português
380622,fr,Rester vertical,Staying Vertical,,,,98,2016-08-24,Drama,,Les Films du Losange|Wild Bunch|Canal+|Arte France|Arte France Cinéma|Les films du Worso|Ciné+|Région Languedoc-Roussillon|Centre National de la Cinématographie (CNC)|Région Midi-Pyrénées|Département de la Charente-Maritime|Région Poitou-Charentes|Cinémage 10|Cinéventure|Indéfilms 4,FR-France,fr-Français
358901,en,Film Kteer Kbeer,Very Big Shot,,,,107,2015-10-11,Crime,,,QA-Qatar|LB-Lebanon,
362202,en,The Crash,The Crash,,,,80,2017-01-13,Crime|Thriller,,Windward Entertainment|Create Entertainment,US-United States of America,en-English
362180,en,Don't Grow Up,Don't Grow Up,,,,81,2015-03-11,Drama|Horror|Science Fiction,,Arcadia Motion Pictures|Noodles Production|Coproducción Francia-España; Inti Entertainment,ES-Spain|FR-France,en-English
362585,ja,傷物語〈Ⅲ冷血篇〉,Kizumonogatari Part 3: Reiketsu,,,http://kizumonogatari-usa.com/,82,2017-01-06,Animation|Fantasy|Mystery,,Shaft,JP-Japan,ja-日本語
227932,pt,Minha Mãe é Uma Peça 2,My Mom Is a Character 2,,,,96,2016-12-22,Comedy,,Migdal Filmes,BR-Brazil,pt-Português
377847,de,Schrotten!,Scrappin',,,,,2016-05-05,Comedy,,Tamtam Film,DE-Germany,de-Deutsch
411678,pl,Powidoki,Afterimage,,,,98,2016-10-22,Drama,,Akson Studio|Telewizja Polska (TVP)|National Audiovisual Institute,PL-Poland,pl-Polski
424782,pl,Jestem Mordercą,I'm a Killer,,,,117,2016-11-04,Drama|History|Crime|Mystery|Thriller,,RE STUDIO Renata Czarnkowska-Listos,PL-Poland,pl-Polski
414937,en,Maigret's Dead Man,Maigret's Dead Man,,,,93,2016-12-05,Mystery|Drama|Crime,,,HU-Hungary|GB-United Kingdom,cs-Český|en-English|hu-Magyar
401222,en,ISRA 88,ISRA 88,,,,119,2016-08-08,Thriller|Adventure|Science Fiction|Mystery,,Eenie Ienie Over Productions,US-United States of America,en-English
324552,en,John Wick: Chapter 2,John Wick: Chapter 2,40000000,171539887,http://www.johnwick.movie/,122,2017-02-08,Thriller|Action|Crime,,Thunder Road Pictures|LionsGate|87Eleven,US-United States of America,en-English|it-Italiano
419430,en,Get Out,Get Out,5000000,252434250,http://www.getoutfilm.com/,104,2017-02-24,Mystery|Thriller|Horror,,Blumhouse Productions|QC Entertainment|Monkeypaw Productions,US-United States of America,en-English
263115,en,Logan,Logan,97000000,616801808,http://www.foxmovies.com/movies/logan,137,2017-02-28,Action|Drama|Science Fiction,,Twentieth Century Fox Film Corporation|Donners' Company|Marvel Entertainment|TSG Entertainment,US-United States of America,en-English|es-Español
293167,en,Kong: Skull Island,Kong: Skull Island,185000000,566652812,http://kongskullislandmovie.com/,118,2017-03-08,Action|Adventure|Fantasy,,Legendary Pictures|Warner Bros.,US-United States of America,en-English
408626,en,City of Tiny Lights,City of Tiny Lights,3892200,,,110,2017-04-07,Crime|Drama|Thriller,,BBC Films|MEDIA Programme of the European Union|UK Film Council|NDF International|Sixteen Films|Fel-UK,GB-United Kingdom,en-English
180863,en,T2 Trainspotting,T2 Trainspotting,18000000,41412709,,117,2017-01-27,Crime|Drama,,DNA Films|TriStar Pictures|Cloud Eight Films|Creative Scotland|Decibel Films|Film4,GB-United Kingdom,bg-български език|en-English
179302,es,Ánima Buenos Aires,Ánima Buenos Aires,,,,95,2012-05-02,Animation|Foreign,,,AR-Argentina|ES-Spain,es-Español
399623,en,Passage to Mars,Passage to Mars,,,http://julesverne.org/our-films/filmography/passage-to-mars/,94,2016-05-31,Adventure|Documentary|Science Fiction,,Jules Verne Aventures Expeditions|Jules Verne Adventures Productions|Green Flash Pictures,US-United States of America,en-English
354282,en,Science Fiction Volume One: The Osiris Child,Science Fiction Volume One: The Osiris Child,,,,95,2017-08-31,Science Fiction,,Storm Vision Entertainment|Eclectik Vision,AU-Australia,en-English
362583,en,DxM,MindGamers,22800000,,http://www.terramater.at/cinema/dxm/,97,2015-10-04,Action|Science Fiction|Thriller,,Terra Mater Factual Studios,AT-Austria,en-English
397837,en,Before I Fall,Before I Fall,5000000,10025571,http://www.beforeifallfilm.com/,98,2017-03-02,Mystery|Drama|Thriller,,Jon Shestack Productions|Awesomeness Films,US-United States of America,en-English
341006,en,The Belko Experiment,The Belko Experiment,5000000,,https://www.facebook.com/TheBelkoExperiment/?ref=br_rs,88,2016-03-17,Action|Horror|Thriller,,Orion Pictures|Blumhouse Productions|Metro-Goldwyn-Mayer (MGM)|The Safran Company|Itaca Films|BH Tilt|Troll Court Entertainment,US-United States of America,en-English
362343,de,Ritter Trenk,Trenk; the Little Knight,,,,,2015-11-05,Animation,,Dor Film Produktionsgesellschaft GmbH|Blue Eyes Fiction|Zweites Deutsches Fernsehen (ZDF)|Universum Film (UFA)|WunderWerk,DE-Germany,en-English|de-Deutsch
157803,en,Unbreakable: The Western States 100,Unbreakable: The Western States 100,,,http://www.ws100film.com/,105,2012-11-22,,,,,
328216,en,Be My Cat: A Film for Anne,Be My Cat: A Film for Anne,10000,,https://bemycatafilmforanne.com/,87,2015-03-01,Horror|Thriller,,Adrian Țofei,RO-Romania,en-English
416477,en,The Big Sick,The Big Sick,,52620184,http://thebigsickmovie.com,120,2017-06-23,Comedy|Drama|Romance,,FilmNation Entertainment|Apatow Productions|Amazon Studios,US-United States of America,en-English|ur-اردو
411741,en,Ingrid Goes West,Ingrid Goes West,,,http://ingridgoeswestfilm.com,97,2017-08-11,Drama|Comedy,,Star Thrower Entertainment|141 Entertainment|Neon,US-United States of America,en-English
425591,en,I Don't Feel at Home in This World Anymore,I Don't Feel at Home in This World Anymore,,,,96,2017-01-19,Comedy|Crime|Drama|Thriller,,Film Science|XYZ Films,US-United States of America,en-English
369778,fr,Chocolat,Chocolat,18500000,,,119,2016-02-03,Comedy|Drama,,Gaumont|M6 Films|Mandarin Cinéma,FR-France,fr-Français
416988,en,The Case of: JonBenét Ramsey,The Case of: JonBenét Ramsey,,,,165,2016-09-18,,,,,
274857,en,King Arthur: Legend of the Sword,King Arthur: Legend of the Sword,175000000,146175066,http://kingarthurmovie.com,126,2017-04-27,Action|Drama|Fantasy,,Village Roadshow Pictures|Weed Road Pictures|Warner Bros.|Wigram Productions|Safehouse Pictures,US-United States of America,en-English|th-ภาษาไทย
408623,en,The Rolling Stones Olé Olé Olé! : A Trip Across Latin America,The Rolling Stones Olé Olé Olé! : A Trip Across Latin America,,,,105,2016-10-21,Music|Documentary,,JA Digital,GB-United Kingdom,pt-Português|en-English|es-Español
403605,id,Headshot,Headshot,,,,117,2016-09-24,Action|Thriller,,Screenplay Infinite Films,ID-Indonesia,en-English|id-Bahasa indonesia|pt-Português|es-Español
334532,en,100 Streets,100 Streets,,,http://www.crossdayproductions.com/a-hundred-streets,93,2016-11-11,Drama,,CrossDay Productions Ltd.|Green Door Pictures|Helicopter Film Services,GB-United Kingdom,en-English
241258,en,Incarnate,Incarnate,5000000,6341855,,91,2016-12-01,Horror|Thriller,,Blumhouse Productions|IM Global|WWE Studios,US-United States of America,en-English
362141,tr,Köpek,Dog,,,https://www.facebook.com/koepekfilm,94,2015-12-10,Drama,,Maximage GmbH|Gaya Film,TR-Turkey|CH-Switzerland,tr-Türkçe
321612,en,Beauty and the Beast,Beauty and the Beast,160000000,1262886337,http://movies.disney.com/beauty-and-the-beast-2017,129,2017-03-16,Family|Fantasy|Romance,,Walt Disney Pictures|Mandeville Films,GB-United Kingdom|US-United States of America,en-English
433245,en,Take the 10,Take the 10,,,,80,2017-01-20,Comedy,,Silver Lining Entertainment (II)|Blue Creek Pictures,US-United States of America,en-English
385261,ko,해어화,Love; Lies,120,,,120,2016-04-13,Romance|History|Drama,,Lotte Entertainment,KR-South Korea,ko-한국어/조선말
380124,en,Boo! A Madea Halloween,Boo! A Madea Halloween,,,,103,2016-10-21,Comedy|Horror,,Lionsgate|The Tyler Perry Company,US-United States of America,en-English
388235,en,Spring Broke,Spring Broke,,,http://www.sho.com/titles/3429923/spring-broke,78,2016-03-22,Documentary,,,,en-English
295693,en,The Boss Baby,The Boss Baby,125000000,498814908,http://www.dreamworks.com/thebossbaby/,97,2017-03-23,Animation|Comedy|Family,,Twentieth Century Fox Film Corporation|DreamWorks Animation,US-United States of America,en-English
408220,en,Justice League Dark,Justice League Dark,,,http://www.warnerbros.com/justice-league-dark,75,2017-01-24,Action|Animation|Fantasy|Science Fiction|Thriller,,Warner Bros. Animation|DC Entertainment,US-United States of America,en-English|de-Deutsch|es-Español
363807,pt,Liar; Liar; Vampire,Liar; Liar; Vampire,3500000,,,66,2015-10-12,Comedy,,Pacific Bay Entertainment Canada|Pacific Bay Entertainment,US-United States of America,en-English
376424,en,Beware the Slenderman,Beware the Slenderman,,,http://www.hbo.com/documentaries/beware-the-slenderman,117,2016-03-11,Crime|Documentary,,Vermillon Films,US-United States of America,en-English
181135,en,Twist of Faith,Twist of Faith,,,,85,2013-03-09,Drama,,,,en-English
268105,es,Los parecidos,The Similars,,,,89,2015-09-25,Science Fiction,,,MX-Mexico,es-Español
89440,pl,Święta krowa,Father; Son & Holy Cow,,,,,2011-08-04,Drama|Comedy,,,,
412203,ar,Bar Bahar,In Between,,,,96,2016-11-25,Drama,,,FR-France|IL-Israel,ar-العربية|he-עִבְרִית
221112,zh,被偷走的那五年,The Stolen Years,,,,111,2013-08-29,Romance,,China Movie Channel|Beijing New Film Association,CN-China,zh-普通话
341178,en,Dangerous Company,Dangerous Company,,,http://www.mylifetime.com/movies/dangerous-company,85,2015-08-15,Thriller,,Cartel Pictures,CA-Canada,en-English
376003,en,Mercury Plains,Mercury Plains,,,http://www.carnabysales.com/film/mercury-plains/,102,2016-01-05,Action|Adventure|Drama,,Republic of EPIC|Number 5 Films,US-United States of America,en-English|es-Español
280723,nl,Nena,Nena,,,,90,2014-09-11,Drama,,KeyFilm,DE-Germany|NL-Netherlands,nl-Nederlands|de-Deutsch
421365,el,Έτερος Εγώ,The other me,,,,,2017-01-19,Thriller|Mystery,,Green Dragon Movies|Blonde Audiovisual Productions,GR-Greece,el-ελληνικά
437253,el,Τέλειοι Ξένοι,Τέλειοι Ξένοι,,,,,2016-12-15,Drama|Comedy,,Odeon,GR-Greece,
87908,el,Nisos 2: To kynigi tou hamenou thisavrou,The Island 2: The Hunt for the Lost Treasure,,,,109,2011-12-22,Comedy,,,GR-Greece,el-ελληνικά
414392,fi,Ukonvaaja,Ukonvaaja,,,http://www.helomedia.fi/ukonvaaja/,88,2016-06-02,Documentary,,Halomedia Oy,FI-Finland,en-English|fi-suomi
418697,en,Thank You for Your Service,Thank You for Your Service,,,,88,2016-09-16,Documentary,,,,
433086,hi,Machines,Machines,,,,71,2017-11-30,Documentary,,,,hi-हिन्दी
383146,pt,Curumim,Curumim,,,,106,2016-02-11,Documentary,,,,pt-Português
398818,en,Call Me by Your Name,Call Me by Your Name,4696772,,http://sonyclassics.com/callmebyyourname/,130,2017-10-27,Romance|Drama,,Sony Pictures Classics|La Cinéfacture|Ministero per i Beni e le Attività Culturali (MiBAC)|RT Features|Frenesy Film Company|Water's End Productions|M.Y.R.A. Entertainment,BR-Brazil|FR-France|IT-Italy|US-United States of America,fr-Français|en-English|it-Italiano
173897,en,Resident Evil: The Final Chapter,Resident Evil: The Final Chapter,40000000,312242626,,107,2016-12-23,Action|Horror|Science Fiction,,Constantin Film|Impact Pictures|Screen Gems|Davis Films,FR-France|AU-Australia|CA-Canada|DE-Germany,en-English
388791,uk,#SELFIEPARTY,SelfieParty,,,http://selfiepartymovie.com/,90,2016-03-31,Comedy,,,UA-Ukraine,
371806,en,I Remember You,I Remember You,,,,86,2015-11-13,,,,,
394723,es,El Hilo Rojo,El Hilo Rojo,,,,,2016-05-19,Drama|Romance,,Telefe|MyS Producción|DEMENTE CONTENIDOS,AR-Argentina,es-Español
416680,es,Gilda; No Me Arrepiento de Este Amor,Gilda; No Me Arrepiento de Este Amor,,,,,2016-09-15,Drama|Music,,,UY-Uruguay|AR-Argentina,es-Español
362227,en,Night of Something Strange,Night of Something Strange,40000,,http://nightofsomethingstrange.com/,97,2016-04-08,Comedy|Horror,,Virtual InterActive Inc.|Duke Studios|SRS Cinema|White Lightning Productions|Hurricane Bridge Entertainment,US-United States of America,en-English
416635,en,Ameerika suvi,American Summer,,,http://ameerikasuvi.ee/,80,2016-09-09,Adventure|Comedy,,Alarahastatud Filmikompanii,EE-Estonia,en-English|et-Eesti
437838,de,Invention of Trust,Invention of Trust,,,,,2016-01-29,Drama,,,,de-Deutsch
414779,en,The River Thief,The River Thief,,,,97,2016-10-14,Crime|Action|Adventure,,,,
414190,en,iBoy,iBoy,1500000,,,90,2017-01-27,Action|Crime|Science Fiction|Thriller,,NetFlix|Pretty Pictures|XYZ Films|Wigwam Films,GB-United Kingdom,en-English
435921,it,L'ora legale,L'ora legale,,,,,2017-01-19,Comedy,,Medusa Film,IT-Italy,it-Italiano
418378,tl,Die Beautiful,Die Beautiful,,,https://www.facebook.com/diebeautiful/,120,2016-10-27,Comedy|Drama,,Regal Entertainment|Octobertrain Films|The IdeaFirst Company,PH-Philippines,tl-
384373,es,Poveda,Poveda,,,,,2016-02-24,,,Goya Producciones Cinematográficas S.A.|ThreeColumnsEntertainment,ES-Spain,
382212,de,Homo Sapiens,Homo Sapiens,,,,94,2016-07-29,Documentary,,Nikolaus Geyrhalter Filmproduktion|Filmfonds Wien|ORF Film/Fernseh-Abkommen|ZDF / 3sat,AT-Austria,
230867,en,Taşkafa; Stories of the Street,Taşkafa; Stories of the Street,,,,66,2013-10-15,,,,TR-Turkey|GB-United Kingdom,en-English|tr-Türkçe
268297,en,El crítico,The Film Critic,,,,90,2013-04-11,Drama|Comedy|Foreign,,,AR-Argentina,es-Español
325373,en,Two Lovers and a Bear,Two Lovers and a Bear,,,,96,2016-10-02,Drama|Romance,,,,en-English
359736,es,Humano,Human,60000,,http://humanofilm.com/,85,2013-10-12,Documentary|Mystery,,Orgon Films,AR-Argentina|BO-Bolivia|PE-Peru,qu-|es-Español
333358,en,Better Off Single,Better Off Single,,,http://betteroffsingle.com/,85,2016-10-07,Comedy,,Beachfront Films|Red Square Pictures,US-United States of America,en-English
408272,en,Catfight,Catfight,,,,96,2017-03-03,Comedy|Drama,,MPI Media Group,US-United States of America,en-English
428449,en,A Ghost Story,A Ghost Story,100000,15584255,https://a24films.com/films/a-ghost-story,92,2017-07-07,Drama|Fantasy|Romance,,Sailor Bear|A24|Zero Trans Fat Productions,US-United States of America,en-English
315837,en,Ghost in the Shell,Ghost in the Shell,110000000,169801921,http://www.ghostintheshellmovie.com/,107,2017-03-29,Action|Science Fiction|Thriller,,Paramount Pictures|DreamWorks SKG|Shanghai Film Group|Reliance Entertainment|Arad Productions|Grosvenor Park Productions|Steven Paul Production|Huahua Media|Seaside Entertainment|Amblin Partners|Weying Galaxy Entertainment,AU-Australia|NZ-New Zealand|US-United States of America|GB-United Kingdom|IN-India|CN-China|CA-Canada|JP-Japan|HK-Hong Kong,ja-日本語|en-English
371445,en,As You Are,As You Are,,,,110,2016-12-08,Mystery|Drama,,Votiv Films|Buffalo 8 Productions|Heretical Reason Productions,US-United States of America,en-English
391955,en,Maalik,Maalik,,,https://www.facebook.com/pg/maalikthemovie/,155,2016-04-08,Action|Drama,,Footprint Entertainment,PK-Pakistan,ur-اردو
398792,en,Lost in the Pacific,Lost in the Pacific,,,,86,2016-01-29,Adventure|Science Fiction|Thriller,,Asia Tropical Films|Shanghai Hongliang Media & Culture Co.,CN-China|US-United States of America,en-English
328840,en,The Primary Instinct,The Primary Instinct,50234,,http://www.theprimaryinstinct.com/,73,2015-05-29,Drama|Documentary,,FilmBuff|Cut|Bright Cloud Productions,US-United States of America,en-English
429698,en,Pork Pie,Pork Pie,,,http://www.porkpiemovie.com,105,2017-02-02,Action|Comedy|Crime,,Four Knights Film|Southern Light Films,NZ-New Zealand,en-English
396920,fr,Le voyage au Groenland,Journey To Greenland,,,http://www.lacid.org/Le-Voyage-au-Groenland,98,2016-11-30,Drama|Comedy,,UFO|Envie de tempête Productions|Bobi Lux,FR-France,fr-Français|iu-
437752,en,Bill Burr: Walk Your Way Out,Bill Burr: Walk Your Way Out,,,https://www.netflix.com/title/80133549,77,2017-01-31,Comedy,,Comedy Dynamics|Netflix,US-United States of America,en-English
357155,es,Delirium,Delirium,,,,,2014-10-02,Comedy,,CMC Producciones|Creando Cine,AR-Argentina,es-Español
380623,fr,Nocturama,Nocturama,,,,130,2016-08-31,Drama|Thriller,,Rectangle Productions,BE-Belgium|FR-France|DE-Germany,fr-Français
374251,en,Stick Man,Stick Man,,,http://www.stickmanofficial.com/,27,2016-10-05,Animation|Family,,Magic Light Pictures,GB-United Kingdom,en-English
81556,de,Der Verdingbub,The Foster Boy,,,,103,2011-11-03,Drama,,C-FILMS AG,DE-Germany|CH-Switzerland,fr-Français|de-Deutsch
75018,en,Great Migrations,Great Migrations,,,,315,2010-11-06,Documentary,,,,en-English
382595,fr,Dalida,Dalida,,,,124,2016-11-30,Drama|Romance,,TF1 Films Productions|Pathé|Umedia,FR-France,en-English|fr-Français|it-Italiano
419371,en,Abbey Grace,Abbey Grace,,,,83,2016-04-01,Horror,,,,en-English
297160,en,XX,XX,,30911,http://magnetreleasing.com/xx/,80,2017-02-17,Horror,,Snowfort Pictures|XYZ Films|Scythia Films,US-United States of America,en-English
382602,ja,Sadako vs. Kayako,Sadako vs. Kayako,,,http://www.sadakovskayako.jp/,98,2016-06-18,Thriller|Horror,,Kadokawa|NBCUniversal Entertainment,JP-Japan,ja-日本語
393695,hu,Tiszta szívvel,Kills on Wheels,,,http://www.laokoonfilm.com/movies/item/kills-on-wheels-tiszta-szivvel,105,2016-04-28,Action|Drama|Comedy,,Laokoon Filmgroup,HU-Hungary,hu-Magyar
413882,hi,Ok Jaanu,Ok Jaanu,,345872,http://okjanu.com/,135,2017-01-03,Drama|Romance,,Madras Talkies|Dharma Productions,IN-India,hi-हिन्दी
192210,en,Open Road,Open Road,3000000,,,85,2013-04-12,Action|Drama|Thriller,,Society Entertainment|BB Film Productions|Marcio Garcia Producoes,BR-Brazil|US-United States of America,en-English|pt-Português|ru-Pусский
381090,en,Ghostland: The View of the Ju'Hoansi,Ghostland: The View of the Ju'Hoansi,,,,88,2016-03-11,Documentary,,,DE-Germany,
380592,sv,Hopptornet,Ten Meter Tower,,,,17,2016-01-29,Documentary,,Film i Väst|Plattform Produktion,SE-Sweden,sv-svenska
74561,en,Amsterdam Heavy,Amsterdam Heavy,500000,,,90,2011-09-12,Action,,,,en-English|fr-Français
60447,en,Devolved,Devolved,,,http://www.devolvedthemovie.com,87,2010-03-22,Comedy,,Visualeyes Productions,US-United States of America,en-English
83729,de,Offroad,Offroad,,,,94,2012-01-11,Comedy,,Claussen Wöbke Putz Filmproduktion,DE-Germany,de-Deutsch|tr-Türkçe
85699,de,Zettl,Zettl,,,,109,2012-02-01,Comedy,,herbX film GmbH|Diana Film,DE-Germany,de-Deutsch|it-Italiano|ru-Pусский|es-Español
198677,en,SAGA - Curse of the Shadow,SAGA: Curse of the Shadow,,,,100,2013-06-17,Action|Fantasy|Adventure,,Mainstay Productions|Arrowstorm Entertainment,US-United States of America,en-English|pl-Polski
341174,en,Fifty Shades Darker,Fifty Shades Darker,55000000,378827494,http://www.fiftyshadesmovie.com/,118,2017-02-08,Drama|Romance,,Universal Pictures|Perfect World Pictures (Beijing),US-United States of America,en-English
346681,en,Wilson,Wilson,,653951,,94,2017-03-24,Drama|Comedy,,Ad Hominem Enterprises,US-United States of America,en-English
389272,en,Lost & Found,Lost & Found,,,http://www.lostandfoundmovie.net/,90,2016-02-22,Adventure|Family|Mystery,,Gearshift Films,CA-Canada|US-United States of America,en-English
401513,ru,Притяжение,Attraction,6277106,,,130,2017-01-26,Drama|Romance|Science Fiction,,Art Pictures Studio|Vodorod 2011,RU-Russia,ru-Pусский
426830,fr,Mes trésors,Family Heist,,,,91,2017-01-04,Comedy,,Radar Films,FR-France,fr-Français
417321,en,The Master: A Lego Ninjago Short,The Master: A Lego Ninjago Short,,,,5,2016-09-22,Comedy|Action|Animation,,Warner Bros. Animation,,en-English
439121,en,Mumford & Sons: We Wrote This Yesterday,Mumford & Sons: We Wrote This Yesterday,,,,66,2016-11-08,Documentary,,,,
420245,en,Don't Knock Twice,Don't Knock Twice,,,,93,2017-02-03,Horror,,Red & Black Films|Seymour Films,GB-United Kingdom,en-English
334535,en,The Ticket,The Ticket,,,,97,2017-04-07,Drama,,BCDF Pictures|Cave Pictures|Blackbird,US-United States of America,en-English
393263,en,Pearl,Pearl,,,,6,2016-04-17,Animation,,,,en-English
389677,en,Blind Vaysha,Blind Vaysha,,,,8,2016-02-15,Animation,,,CA-Canada,
406398,en,Pear Cider and Cigarettes,Pear Cider and Cigarettes,,,,35,2016-07-01,,,,GB-United Kingdom|CA-Canada,
366985,en,The Beautiful Beast,The Beautiful Beast,,,,100,2013-11-06,Drama|Romance,,Silver Peak Productions,US-United States of America,en-English
355930,he,Tikkun,Tikkun,,,,120,2015-07-10,Drama,,Plan B Productions|Mouth Agape; The,IL-Israel,he-עִבְרִית|yi-
340584,en,Lavender,Lavender,,,http://www.lavenderthemovie.com/,92,2017-03-03,Drama|Thriller,,South Creek Pictures|3 Legged Dog Films,CA-Canada|US-United States of America,en-English
356500,en,Detour,Detour,,,http://www.bankside-films.com/screeners/detour.html,97,2017-01-20,Thriller,,Head Gear Films|Kreo Films FZ|Bankside Films,ZA-South Africa|GB-United Kingdom,en-English
381645,en,My Father Die,My Father Die,,,http://myfatherdie.com/,102,2016-03-12,Action|Drama,,KnightMarcher,US-United States of America,en-English
352885,en,The Book of Love,The Book of Love,,,,107,2017-01-13,Drama,,Iron Ocean Films|Nine Nights|Darwin Collective; The,US-United States of America,en-English
360924,en,Red Billabong,Red Billabong,,,http://www.redbillabongmovie.com/,113,2016-08-25,Action|Adventure|Thriller,,SparkeFilms History Design,AU-Australia,en-English
431567,en,Onus,Onus,,,,98,2016-12-26,Thriller|Drama|Mystery,,Yellow Fever Productions,NO-Norway|GB-United Kingdom,
262982,en,The Hollow Point,The Hollow Point,,,,97,2016-12-16,Action|Drama|Thriller,,Atlas Independent,US-United States of America,en-English
226268,en,Convenience,Convenience,,,,87,2015-10-02,Action|Comedy,,Urban Way Productions,GB-United Kingdom,en-English
392660,en,A Sunday Kind of Love,A Sunday Kind of Love,,,http://www.asundaykindoflove.com/,93,2016-04-15,Drama|Fantasy|Romance,,Geordie Sabbagh Productions|Broken Compass Films,CA-Canada,en-English
179366,en,The Body Farm,The Body Farm,,,,360,2011-09-12,,,,,en-English
331588,en,The Great Gilly Hopkins,The Great Gilly Hopkins,5000000,,,99,2015-10-05,Comedy|Drama|Family,,Arcady Bay Entertainment,US-United States of America,en-English
331075,cn,恐怖在線,Twilight Online,,496000,,95,2014-09-04,Fantasy|Horror,,,HK-Hong Kong,cn-广州话 / 廣州話
255709,ko,소원,Hope,,,,123,2013-10-02,Drama,,롯데엔터테인먼트,KR-South Korea,ko-한국어/조선말
299822,zh,钟馗伏魔：雪妖魔灵,Zhongkui: Snow Girl and the Dark Crystal,32000000,,,118,2015-02-19,Action|Fantasy|Romance,,Enlight Pictures|Warner Bros.|Village Roadshow Pictures Asia|Tencent Video|Wu's Entertainment Co.|Desen International Media|K Pictures Co.|Tianhua Xiuxing Media Co.|Wanda Media Co.,US-United States of America|CN-China|HK-Hong Kong,zh-普通话
429199,fi,Toivon tuolla puolen,The Other Side of Hope,,,,98,2017-02-03,Comedy|Drama,,Sputnik|Zweites Deutsches Fernsehen (ZDF)|Oy Bufo Ab,FI-Finland|DE-Germany,ar-العربية|en-English|fi-suomi|sv-svenska
434178,en,Trumped: Inside the Greatest Political Upset of All Time,Trumped: Inside the Greatest Political Upset of All Time,,,,105,2017-01-27,Documentary,,Left/Right,US-United States of America,en-English
438643,en,Lift me up,Lift me up,,,,108,2015-10-04,Family,,North of Two,US-United States of America,en-English
438283,en,Chapter & Verse,Chapter & Verse,4000000,,http://chapterandversethefilm.com/,96,2016-06-12,Drama|Crime,,The Bubble Factory|The Harlem Film Company,US-United States of America,en-English
411221,es,Ozzy,Ozzy,10000000,,http://scfilmsinternational.com/ozzy.html,90,2016-10-14,Animation|Family,,Arcadia Motion Pictures|Tangent Animation|Capitan Arana|Pasacana Films,CA-Canada|ES-Spain,es-Español
434234,en,Hickey,Hickey,,,http://www.hickeythemovie.com/,85,2017-01-10,Comedy,,Nut Bucket Films|Maxine Street Productions,US-United States of America,en-English
437372,ru,Слишком свободный человек,The Man Who Was Too Free,,77156,,126,2017-02-23,Documentary,,,RU-Russia,
408509,fr,Orpheline,Orphan,,,,111,2017-03-29,Drama,,,FR-France,fr-Français
58368,en,Gong Fu Yong Chun,Kung Fu Wing Chun,,,,108,2010-10-12,Action|Comedy|Romance,,,,cn-广州话 / 廣州話|zh-普通话
425942,es,Nieve negra,Black Snow,4000000,1440000,,90,2017-01-19,Mystery|Drama|Crime|Thriller,,Telefe|A Contracorriente Films|Pampa Films|Directv,ES-Spain|AR-Argentina,es-Español
51322,cn,Tung ngaan,The Child's Eye,4500000,,,97,2010-10-13,Horror|Foreign,,Universal Pictures International Germany GmbH,DE-Germany,th-ภาษาไทย|de-Deutsch|cn-广州话 / 廣州話
393079,fr,Je me tue à le dire,Death by Death,,,,90,2016-05-04,Comedy|Drama,,,,fr-Français
435351,en,Neal Brennan: 3 Mics,Neal Brennan: 3 Mics,,,,65,2017-01-17,Comedy,,Netflix,US-United States of America,en-English
323695,en,Devo: Hardcore Live!,Devo: Hardcore Live!,,,,,2015-02-24,Music,,,,
344656,en,Enemy Empire,Enemy Empire,,,,97,2013-12-27,Adventure|Fantasy|Science Fiction|Western,,Have another Cherry,US-United States of America,
62941,en,The Doors - Live at the Bowl '68,The Doors - Live at the Bowl '68,,,,62,2012-10-22,Music,,Doors Video Company,US-United States of America,en-English
399417,en,Lazy Eye,Lazy Eye,,,http://lazyeyemovie.com/,87,2016-11-11,Romance|Comedy|Drama,,T42 Entertainment,US-United States of America,en-English
430780,en,Michael Bolton's Big; Sexy Valentine's Day Special,Michael Bolton's Big; Sexy Valentine's Day Special,,,,54,2017-02-07,Comedy|Music,,Netflix,US-United States of America,en-English
386830,en,Temps,Temps,,,http://www.tempsmovie.com/,95,2016-04-05,Romance|Comedy,,RKM 29,US-United States of America,
70807,de,Eine Insel namens Udo,Eine Insel namens Udo,,,,80,2011-06-16,Comedy|Romance,,,DE-Germany,de-Deutsch
